User,Comment,Likes,Published At,Time Ago
@jrmtl,What a demented fool . He will be shipped out to an island soon.,0,2021-01-07T20:24:49Z,2021-01-07T20:24:49Z
@joeyj6808,We warned you four years ago. We warned you in November. He must be taken out of office NOW.,0,2021-01-07T20:24:26Z,2021-01-07T20:24:26Z
@Rainyman63,Secret service probably scans every single cell phone that is in or around the Capitol. Let them pick up this scum when they return to their trailer parks.,1,2021-01-07T20:24:01Z,2021-01-07T20:24:23Z
@Kivas_Fajo,"If you don't lock up the culprits that ""helped"" Trump by committing crimes including Trump you'll only set an example for following assholes to do the same and more.
YOU NEED TO LOCK THEM UP INDEFINITELY!",0,2021-01-07T20:23:43Z,2021-01-07T20:23:43Z
@jeyahjean6253,Donald Trump is treasonous trash that needs to be removed from the oval office by impeachment or 25th amendment. He put politicians and a 2 of our key branches of our government in direct danger.,0,2021-01-07T20:23:21Z,2021-01-07T20:23:21Z
@raewyntane8174,The lady who was shot was committing a crime çould the fellow thugs be changed with murder as bank robbers in the same case have been,1,2021-01-07T20:23:15Z,2021-01-07T20:23:15Z
@subjectivistJ,"I also drummed up a couple analogies due to this.... here's a sample:

We got most of our worldwide attention from the exports of Hollywood and the ""sweetness"" of high-fuctose corn syrup, the champions and living definitions of ""fake"".

Now that we've got a decade+ of easy/cheap AND handheld access to the world-at-a-whim, we're entering the, often rebellious, ""teenage"" years of a newish society...
The European, African, Middle Eastern, and (the most diverse of all) Asian countries need to become great parents now. The rare, competent-while-understanding kind of parents.

Australia and New Zealand will need to step up too - like concerned aunts/uncles. You've been doing this since at least the 80s with the Hollywoodish parts already, ""letting 'em crash there"" even recently.

Central and South America - you're kinda like a cousin that's been all over the place in the last several decades, with drugs and lots of self-destructive stuff.... You might benefit from this too!  But you do you :)",0,2021-01-07T20:23:04Z,2021-01-07T20:23:04Z
@briankorth6763,Red Eagle Politics keeps losing subscribers while David and Brian Cohen keep gaining. The Republican Party is irrelevant.,1,2021-01-07T20:23:02Z,2021-01-07T20:23:02Z
@traekas7228,"David. Your voice is shaking, hon. Ohhh. That’s better. But, I don’t blame you, @ all.
“Sacred”? Who the he’ll does he th....? Nevermind. The “chosen one” is who. Fricken mental case!!!",0,2021-01-07T20:22:52Z,2021-01-07T20:32:38Z
@cardboardmark,They’ve become what they hate. Terrorists.,0,2021-01-07T20:22:41Z,2021-01-07T20:22:41Z
@sidewinder4702,If nothing happens to anyone who participated in this outright attack on a federal government building what is to prevent this from happening again? There was enough time before any type of meaningful law enforcement arrived to really take over the building. And with a little more preparation they would have had a very strong defensive position. Be thankful they were not smart enough to figure this out. How much destruction has to occur before we take this seriously? trump has always wanted this to happen and so have his supporters.,0,2021-01-07T20:22:38Z,2021-01-07T20:22:38Z
@amyjones2490,Dont forget Giuliani s part in this. 4 people lost their lives and many injured.,0,2021-01-07T20:22:27Z,2021-01-07T20:22:27Z
@dkgong,"Check out the byebyejob subreddit. So many Trumpists getting fired, and hopefully, arrested soon.",0,2021-01-07T20:22:19Z,2021-01-07T20:22:19Z
@southernbellereviews5920,47 out of those 52 arrest were arrested due to being out past curfew........let that sink in smh,0,2021-01-07T20:22:11Z,2021-01-07T20:22:11Z
@sonnyboy5566,"Garbage in, garbage out. This sums up Trumpism",0,2021-01-07T20:21:52Z,2021-01-07T20:21:52Z
@StevenHunterPangians1,Blue lives Matter....lmmfao/smfh,0,2021-01-07T20:21:49Z,2021-01-07T20:21:49Z
@marioallstarrr,They didnt have to break in. They walked in with little resistance.,1,2021-01-07T20:21:46Z,2021-01-07T20:21:46Z
@fuglong,Trump is LITERALLY 6 years old I'm at a loss for words,0,2021-01-07T20:21:26Z,2021-01-07T20:21:26Z
@cyberpunkspacejams,"Funny how the Blue Lives Matter people quickly threw that idea right out the fucking window when they showed up. It's almost like they only cared about the cops beating the shit out of peaceful BLM protestors. Gee, I wonder why 🤔🤔🤔",0,2021-01-07T20:21:18Z,2021-01-07T20:21:18Z
@twoblue-hounds9421,Everybody hates trump. Everyone who has a brain.,4,2021-01-07T20:21:05Z,2021-01-07T20:21:05Z
@brianapolloiii6671,Why wasn't Trump in the streets with his supporters at the capital??? These fools fought for a draft dodger who dodged them.,17,2021-01-07T20:20:30Z,2021-01-07T20:20:30Z
@PaulClark85,I laugh far too hard every time David talks about “Massive Dumps” 🤣,1,2021-01-07T20:20:26Z,2021-01-07T20:20:26Z
@mjones2564,"Sorry David, stopped listening when you called them ""Protesters or whatever you would call them""  ... what the Media is saying.

Tell it like it was  ... ""Terrorists/ Insurrectionists"" !!!",0,2021-01-07T20:20:20Z,2021-01-07T20:20:20Z
@adedejijohn2558,Trump will be remembered as the worst president in history,0,2021-01-07T20:20:14Z,2021-01-07T20:20:14Z
@fredbertolini5901,Make them work out penalties in a Corona virus ward.,1,2021-01-07T20:20:12Z,2021-01-07T20:20:12Z
@b2y3958,Felonies for all of them!,0,2021-01-07T20:20:09Z,2021-01-07T20:20:09Z
@alysmari3956,"Also, that was spit on the police and guards shields.  YUCK!! ! 
In the era of COVID-19 isn't that assault?",2,2021-01-07T20:20:05Z,2021-01-07T20:20:05Z
@primordialmeow7249,Thanks for your reportage David. Hang in there.,2,2021-01-07T20:20:01Z,2021-01-07T20:20:01Z
@Anglashock,"So, almost 24hrs later, has he been removed from power?  Or is this all going to be forgotten, as though it never happened....",1,2021-01-07T20:19:39Z,2021-01-07T20:19:39Z
@EsmieDoll,I think there was a caravan in capital hill😂😂,1,2021-01-07T20:19:16Z,2021-01-07T20:19:16Z
@georgefurman4371,This was announced. Everybody downplayed Trump and the GOP. And they'll keep downplaying the GOP . The main architect of this event. By willful nurturing of Trump and by granting total impunity and lawlessness to his adm. 4 years of normalization to all type of decisions designed to undermine democracy and the state itself. 4 years of inciting violence on the press and the resistance to his policies.  Now everybody that can will wash hands and diminish the dangerous actions of the same colluding political heads.  This was not just a coup d'etat was a rehearsal and a promise.,2,2021-01-07T20:19:10Z,2021-01-07T20:19:10Z
@maritadean4332,"I heard today that it was not republicans breaking into the capitol building but people dressed as trumpists breaking and entering ? I mean only , only a thick trumpist would try to lie and really really believes that we will believe this story . Trump lies and thinks ( like a child) that because he says it it’s true and we the people will believe his lie, only imbeciles operate like this , it’s like a child with a mentally challenged disability",2,2021-01-07T20:18:58Z,2021-01-07T20:18:58Z
@saraguerra2163,"Now they are blaming black matter and antifa.😂😂😂. TRUMP tricks, blame somebody else x his criminal behavior.",1,2021-01-07T20:18:45Z,2021-01-07T20:18:45Z
@helenpena3191,Well if the  marchers  would have been people of color u better believe there would had been military there  protecting the capital,1,2021-01-07T20:18:42Z,2021-01-07T20:18:42Z
@KnockManJo,"I get that you need to be a partisan dog, but in the precise clip you showed Trump didn't incite any violence at all",2,2021-01-07T20:18:42Z,2021-01-07T20:18:42Z
@prestonnicodemus9336,They all should consider themselves lucky that they weren't shot down on the spot as they entered the building...,3,2021-01-07T20:18:27Z,2021-01-07T20:18:27Z
@armyvet8978,"You have him recorded inciting an attack on the U.S. CAPITOL!!!!!  For God's sake, arrest this fool.",7,2021-01-07T20:18:24Z,2021-01-07T20:18:24Z
@jankarlsson5358,"Very exciting to see how this ends.  That so many voted for him is a mystery to the rest of the world.  
It is frightening that a country that was thought to be much more modern than it actually is, have so many inhabitants who clearly have some form of brain damage. 
I do not think anything will happen ... Everyone has seen how badly he behaved for several years and he has continue, so it is unlikely that anyone will do anything now.  
Sorry! But too many of you voted for an idiot so you are all marked ""From US"" for a long time to come.
Good luck !",2,2021-01-07T20:18:09Z,2021-01-07T20:18:09Z
@DOLRED,"DC has a lot of high quality camera surveillance.  Makes everything else look like one of those quick stop stores.  If they want, they could find most of those people who were inside the Capitol?  The airlines and transportation outlets film everything nowadays and most of the rioters were the out of town kind who had the ability to fly in, I'm sure.  Do a FED crime?  Make sure you have the time...NO parole in Fed prison.",2,2021-01-07T20:18:07Z,2021-01-07T20:18:07Z
@fayeb.5855,White nationalists.,1,2021-01-07T20:18:05Z,2021-01-07T20:18:05Z
@Shermanbay,"David, you should look at the OAN coverage of recent events.  They provided clips of Trump's speeches --  the same ones we see on ALL other networks -- but carefully omitted ALL of his incitement to riot rhetoric, while retaining ALL of his brief calls for peace.  A textbook cherry-pick.  What a nice, calm and wonderful man he is!",1,2021-01-07T20:17:13Z,2021-01-07T20:17:13Z
@jorgeantonioherrera3100,"Cual crees pueda ser el futuro político de Ted Cruz, sus pretensiones presidenciales deben haber sufrido un fuerte golpe, según mi parecer, del que creo no podrá reponerse, la sombra del 06/01/2020 lo seguirá por siempre...",0,2021-01-07T20:17:13Z,2021-01-07T20:17:13Z
@alysmari3956,"No fan of Pence but they were chanting, ""Hang Mike Pence!"" as they were breaking in the windows of the Capital.",4,2021-01-07T20:17:02Z,2021-01-07T20:17:02Z
@mr.logicpants2835,Cnn has the video of TRUMP.  I replied to it on Twitter and the video was removed from my reply also.,0,2021-01-07T20:17:02Z,2021-01-07T20:17:02Z
@7XjakelX7,"Trump molested America without Vaseline, and some loved it.",0,2021-01-07T20:16:52Z,2021-01-07T20:16:52Z
@joycehorstmann2634,You do a great job of summarizing and clarifying. I really enjoy your show!!,2,2021-01-07T20:16:18Z,2021-01-07T20:16:18Z
@quinceyb921,"As always, great content",0,2021-01-07T20:16:16Z,2021-01-07T20:16:16Z
@tracerocks,"Every person that illegally entered the capital needs to be made an example of. Not trespassing, terrorism and sedition charges.

The gall that they can try to pass themselves off as patriots.

I stood on the Capital steps for the first time when I was 30. I was with my father and the patriotism I felt made me cry.

I can’t even comprehend how anyone could consider vandalism of our capital.",0,2021-01-07T20:16:16Z,2021-01-07T20:16:16Z
@aaronarvin9454,"It wasn't Trump supporters, it was the domestic terrorist group antifa.",0,2021-01-07T20:15:40Z,2021-01-07T20:15:40Z
@thebrownthomascrown917,"Ok but you left out the most damning part. After he got his supporters psyched up, he went home to the White House...his MO: Have others do his dirty work.",0,2021-01-07T20:15:23Z,2021-01-07T20:15:23Z
@cortschumacher3030,"Trump should be changed with treason for inciting violence in the Capital of the United States ,and anyone who supports what he is saying should be removed from government with the same charges and be forbidden to ever hold any government position or job",0,2021-01-07T20:15:23Z,2021-01-07T20:15:23Z
@ftumschk,"These fact-free, anti-truth conspiracy theorists are clearly incapable of making rational decisions, so why should they be permitted to vote?",1,2021-01-07T20:15:08Z,2021-01-07T20:15:08Z
@jowbloe3673,"Telling an invading mob to go home in peace, despite their fury being justified by all the election 'fraud', is hardly the way to calm the situation.
Felt encouraged last night when I heard the cabinet was discussing the 25th amendment, and was hoping to wake to some good news, but seems by now that Republican outrage has dissipated and once again Trump's outrageous actions will suffer no consequences. Fearful for the next two weeks.",1,2021-01-07T20:15:06Z,2021-01-07T20:16:08Z
@stevencole184,"Those who participated in yesterday's attempted coup, those who support those who participated or in any way support Donald Trump's attempt to overthrow the people's vote belong in one of two groups. The first group is comprised of people who are smart enough and sophisticated enough to know that the elections were not rigged and no widespread voter suppression occurred but were, and are, willing to subvert the will of the People because they didn't/dont like the results.  Those people are anarchists and may justifiably called traitors. The second group of people are those who are not smart enough or sophisticated enough to know the election was fair. These people have swallowed every lie, every time, every day and truly believe the election was stolen from Donald Trump.  These people may justifiably be called simpletons. The first group should be charged, tried and, if convicted, serve long prison sentences. The second group should be looked upon with pity. They cant be educated or convinced or saved.",0,2021-01-07T20:15:03Z,2021-01-07T20:18:23Z
