User,Comment,Likes,Published At,Time Ago
@archdornan3694,god i usually like vaush but this is the dumbest fucking shit i’ve ever seen. when are people gonna learn to shut the fuck up about things they admit they know nothing about. if you really don’t care don’t talk about it,1,2022-06-03T04:58:45Z,2022-06-03T04:58:45Z
@misterkitty8613,"Why is Vaush's mind so warped by tribal thought? Just because Depp doesn't like Republicans and makes some stupid jokes about Trump, we have to hate him 24/7 and cannot find anything about him to defend? Jesus... It must be awful thinking about everything that way.",0,2022-06-03T04:57:13Z,2022-06-03T04:57:13Z
@neildepressedtyson540,"I think one of the most depressing things about this case is that as a man who has been assaulted by women and sisters/relatives/girlfriends before, the pain I feel for Amber Heard in this case is truly unbelievable. It's funny how her being gaslit, and having most people in society against her immediately sends me back to how hard it was for me to come forward, and I'm a large man. I think this loss, while obvious in a heavily fundamentally sexist system, is symbolic of the struggle women face as a class, and what we have to overcome if we are to reduce the disparities in violence between the genders. 

I know people are saying that she's ruined the MeToo movement or feminism or some other nonsense, but actually you guys saying that is what's ruining it. Now when a woman is bashed and raped by a powerful man, she knows she has to come with so much invasive, televised proof and evidence, and to pay big time to litigate it that it will just get swept under the rug, and men know this, that's why we're seeing this massive show of force to silence her, humiliate her, make endless content and memes about her, all painting Johnny as the Soothsaying Renegade and her as the emotional bed-shitting psychopath who mutilates fingers for fun and works for the mexican cartels doing beheadings.",7,2022-06-03T04:46:12Z,2022-06-03T04:46:12Z
@buttzpoopindowski6851,What a shock it must be for all those men out there finding out women are actually just regular people capable of abuse. Whew. Wait til they find out women can do math and drive stick.,1,2022-06-03T04:46:00Z,2022-06-03T04:46:00Z
@kerosenesippycup,It's so frustrating watching someone comment on a situation that they admit to knowing nothing about...,2,2022-06-03T04:44:15Z,2022-06-03T04:44:15Z
@apriljk6557,Boo hiss!,0,2022-06-03T04:42:49Z,2022-06-03T04:42:49Z
@SilharaTheChosen,I get where you're coming from about not wanting or caring about the details but maybe then don't have a stream and video discussing the matter without actually looking into the case.,0,2022-06-03T04:42:15Z,2022-06-03T04:42:15Z
@bananian,Okay but can we stop calling Depp a wifebeater now?,0,2022-06-03T04:38:30Z,2022-06-03T04:38:30Z
@tetrasphere8165,Idk enough but I'll talk about it anyway!,0,2022-06-03T04:35:30Z,2022-06-03T04:35:30Z
@FabbrizioPlays,I think it's valid to be fascinated by legal procedure. Though I'm fascinated by legal procedure so I might be biased. I've genuinely considered litigation as a career path. I'm willing to accept that I might be in the minority among case watchers though.,10,2022-06-03T04:35:10Z,2022-06-03T04:42:43Z
@tripe2237,The most disturbing thing about this trial was the level of public interest.,220,2022-06-03T04:24:21Z,2022-06-03T04:24:21Z
@tetrasphere8165,The reason it was so popular is because it was so damn funny.,0,2022-06-03T04:23:43Z,2022-06-03T04:23:43Z
@SkeemborPeeblebutt,"Okay, what's the point of this video? To showcase how 'above it' you are? I don't understand why you would make a video about something you are gleefully ignorant about.",0,2022-06-03T04:19:32Z,2022-06-03T04:19:32Z
@oontgrad,"""The only thing that I know is the cultural consequences of Amber Heard losing the case are going to be more insufferable than the cultural consequences if Johnny Depp had lost the case"" 

NO. Vaush is 100% wrong here, and it is BECAUSE he, as he admitted, has not paid attention to the case. End of story. The majority of liberals, leftists, feminists, and DV survivors ended up siding with Johnny Depp for a reason.

If Amber Heard had won, it would have terrible cultural consequences. It would be a disaster for feminism. If Johnny Depp had lost, right-wingers would weaponize it (wrongly and stupidly) against feminism and leftism...

I wish vaush hadn't even commented on this without watching the trial. I'm only 2:00 minutes in but he's already made the mistake I've seen several smart people who haven't watched the trial make, generalizing and ignoring that Amber Heard is the last type of person worthy of being a feminist advocate.",1,2022-06-03T04:16:27Z,2022-06-03T04:16:27Z
@RGCDTB,Hey vaush the ear looks like it's recovering quite well my favorite broski,0,2022-06-03T04:14:57Z,2022-06-03T04:14:57Z
@moodycxnt,"I haven't paid too much attention to this case but when I found out Heard is dating(?) Eve Fartlow, avowed Super Zionist, I figured she is wrong and grifting.",0,2022-06-03T04:11:27Z,2022-06-03T04:11:27Z
@mookiestewart3776,If you “don’t care about the details” then maybe don’t comment on something ….. the details matter.,27,2022-06-03T04:11:19Z,2022-06-03T04:11:19Z
@Fcoarmstrong,"So a woman cuts off a man's finger and this is just Hollywood drama. Would you say that if a woman had her finger cut off by her abuser? 

Vaush, I'm a long time fan, hard-lefr, and always will be. This hurts. I always thought of you as one of the most honest content creators out there.

I don't believe you are being honest or good faith with your takes here. This in fact is dismissive to victims of abuse.

Imagine the shoe was in the other foot and it was PROVEN that Johnny had lobbed off a piece of Amber's finger. Imagine there being a video of Johnny saying ""I didn't punch you - I just hit you - you're such a baby"". Imagine that it was PROVEN that Johnny hit not just amber but his exes, abused his staff and was a general POS to all his friends and his family and Amber's family. Imagine that Johnny then pledges 7 million divorce settlement to the ACLU and the Children's Hospital of LA and not pay even a half million yet CLAIM in national TV he has DONATED said money.

To THEN claim to be a victim of the most heinous SA (watch Gone-girl) and DA for the purpose cancelling Amber and all of this is proven not just false but MALICIOUS. 

Imagine that after all that (and MUCH more), Johnny then claims to be a Public Figure representing people who speak out against SV.

Would you dismiss this then as ""just some Hollywood soap opera""?

Honestly man, I love you but you are dead wrong here and you are harming the left.

Keep in mind this trial was watched by millions and on all streams I watched about 98% of said watchers agreed with the fact that Johnny ought to have won

Please try to engage with Emily Baker, CLR,  Legal Bytes, lawyer you know or someone else from law tube PLEASE. 

Right now you just seem willfully ignorant (or dishonest). But worse of all, dismissive to victims of abuse and an enabler of an abuser. This isn't an issue you can just weasel yourself into a ""blissfully ignorant neutral"" this trial is monumentally important. And you should stand against all abusers and for all victims of abuse

 Anyone who watched with good ears and half a brain clearly saw the disgusting abuse Johnny was submitted to and the painful exploitation of the me too movement by a very violent gaslighter (who I'm 99% sure is a closet republican)

Stand up for ALL victims of abuse man, regardless of gender.",30,2022-06-03T04:10:28Z,2022-06-03T04:21:53Z
@bizhan6279,"I agree that people's obsession with this case as if the outcome has any bearing for us regular people is a little pathetic. This is no different from two crackheads screaming at each other in the street about who stole who's crack pipe, except it's two famous millionaires who can pay lawyers to do it for them.

They're both weirdos and nothing like normal people. 

One took a dump in the other's bed, and the other said ok l guess I should stay in my second mansion, even though there were probably multiple beds to choose from in that poop-bed mansion.",4,2022-06-03T04:10:08Z,2022-06-03T04:10:08Z
@moodycxnt,The aftermath of this case is going to be a difficult time for women. I do very strongly believe Amber Heard is a disgusting person who is mostly to blame for what's going to come -- a completely emboldened men's rights movement,1,2022-06-03T04:09:34Z,2022-06-03T04:09:34Z
@TheNicoDavis,"Most of the feminists I know are pro-Depp, so I don't understand how people treat this case as the death of MeToo.",1,2022-06-03T04:02:16Z,2022-06-03T04:02:16Z
