User,Comment,Likes,Published At,Time Ago
@JB-ed9jz,"You see there are two sides, those who condemn and those who sympathize the act. do you know why ? because murder is not the only criminal act here, when you rip someone off his/her right to get a fair and equitable healthcare that is also a crime. So this is why you see some people who sympathize and these sympathizers probably have had enough of seeing people not getting the healthcare that they deserve or possibly they  have first hand experience of being deprived of equitable healthcare when they or someone they love got ill.  so don't pretend to be shocked that there are sympathizers because it is not shocking at all. But I don't support any of these. I dont support what the killer did. But just as much I dont support depriving people of fair healthcare as well while someone's bank account is getting fatter. we live in a world with a broken system that's why things like this happen. money runs everything and that's why violence never stop. money over life.  look what they did with many people now getting stroke.  is that normal? healthy people getting stroke and dying. NOT normal. its a  CRIME TOO. you know what i mean",2,2024-12-11T09:55:43Z,2024-12-11T09:55:43Z
@murph4100,"""Free Luigi!"" Says the American people",15,2024-12-11T09:54:27Z,2024-12-11T09:55:34Z
@VP-kr2vd,"""His collar was ruffled"" why the heck did she need to mention this unimportant detail😂",0,2024-12-11T09:54:08Z,2024-12-11T09:54:08Z
@DaDa-ur6kg,"""... And some extremists will portray him as martyr"" Well, looks like the majority of the Americans are extremists indeed.",0,2024-12-11T09:52:30Z,2024-12-11T09:55:21Z
@michal2406,You people report more about how sad it is that a ceo who profited of the suffering and deaths of people than about how people are dying because of people like the CEO,1,2024-12-11T09:51:03Z,2024-12-11T09:51:03Z
@marvelprofessor6324,He should sue them. Medical records are private.,43,2024-12-11T09:49:00Z,2024-12-11T09:49:00Z
@outcast668,"It is impressive that the family continues to support Luigi (mine's would personally cut all ties and mock my image in this kid's shoes) and hire a private Attorney for the kid despite the overwhelming evidence this Attorney has to confront.  Luigi is incriminating himself to prove he is the killer with that type of mindset and working against his Attorney; however he also has the public support for a criminal, very intriguing....",0,2024-12-11T09:47:56Z,2024-12-11T09:47:56Z
@Julie-hf4ch,"Luigi's lawyer is very expressive. He seems very human if you compare him with the British lawyers, who you cannot read their face and they seem very detached from their client's case. At least this lawyer perhaps will support him emotionally, not just defend and represent him legally. At this point in time we only think about Luigi, trying to understand why he did it, feeling empathy because he has been hurt, he is young and charismatic, he represents the majority's views regarding the American health system, he is indeed a modern Robin Hood. However, once the trial begins and the other party will share an insight into the victim's life and their struggles and portray the victim as a father who didn't live to see their children grow and was killed from behind, I don't know how the jury and the world will look at this case. I am sure that the victim's family will share their drama and look for sympathy too. it would have been all much better if no one had to die.",1,2024-12-11T09:45:40Z,2024-12-11T09:57:04Z
@theconstanttraveler903,the only thing that this cnn vdieo shows is that CNN was more right wing than we ever imagined,0,2024-12-11T09:45:29Z,2024-12-11T09:45:29Z
@TheRealHouji,"People who supports Mangione killing CEO of Health Insurance are morons. You can feel sorry or feel the pain experienced by Mangione, but you should never support committing a crime to any person who's also an employee in healthcare.",0,2024-12-11T09:43:38Z,2024-12-11T09:44:15Z
@Starting_anew,"Based on how many TV ads for pharmaceuticals come on these networks, I doubt anyone but independent media will be able to cover this issue with the depth it deserves. Please give us a half hour segment interviewing people whose claims were denied.",1,2024-12-11T09:42:51Z,2024-12-11T09:42:51Z
@KeepItCivilPlease293,I’ve never seen a public’s approval for a murderer like this. Just goes to show you how horrible healthcare in America truly is.,320,2024-12-11T09:40:43Z,2024-12-11T09:40:43Z
@u.s.family9279,WORST SECURITY DANGERS to U.S. KASH & TULSI Disqualified to PROTECT U.S.tulsi Gabbard your Guy Assad just Bit the Dust: just like your NOM (Assad given Asylum by Russia w/ your BFFs Assad & Putin WARmongering 🍊Dictators) (Meanwhile Russia Mocks the 34FELON'S Weakness) BOLTON Kash's BOSS WARNS U.S. Kash is Unqualified & Incompetent to be Director of FBI.,1,2024-12-11T09:40:30Z,2024-12-11T09:40:30Z
@Alicia-f9s2k,Damn he fine,0,2024-12-11T09:40:28Z,2024-12-11T09:40:28Z
@jayannakelley9051,Now we have to listen to the corporate media report theirselves into knots ‘reporting’ on this. 🙄,1,2024-12-11T09:39:46Z,2024-12-11T09:39:46Z
@MadameLaGuillotine,"*The media ""is out of touch and an insult to the intelligence of the American people and their lived experience"" - Luigi Mangione.*",1,2024-12-11T09:38:54Z,2024-12-11T09:38:54Z
@estevanwhiting3979,Not red vs blue but the rich versus YOU,0,2024-12-11T09:36:34Z,2024-12-11T09:36:34Z
@krystynagriffin1509,"Guns are the cause of deaths! 
Disabled minds don’t kill without guns.
Health care in America is a business, not a human right !",0,2024-12-11T09:33:53Z,2024-12-11T09:36:59Z
@jennygray7081,Deny Defend Depose! The CEO killed more people than this murder!,0,2024-12-11T09:32:25Z,2024-12-11T09:32:25Z
@jacobgoldenofficial4321,Cnn not biting the hands that feed them 😊,1,2024-12-11T09:32:07Z,2024-12-11T09:32:07Z
@AnthonyCaravella,"The whole healthcare profession should be re-looked at and reevaluated so things like this don't happen when you deny somebody for something that they need desperately which I'm sure they will find out soon the real motive when it comes down to it, I think healthcare all insurance company should be ashamed of themselvesThis kid didn't wake up one day and say I wanna kill a CEO. There's a reason I'm not saying it's justified to kill anybody, but he was trying to make a statement. Maybe he went the wrong way about it, but I hope his statement has heard.",2,2024-12-11T09:29:45Z,2024-12-11T09:29:45Z
@jacobgoldenofficial4321,"This is Goin into the history books 
Also cnn blows",0,2024-12-11T09:28:52Z,2024-12-11T09:28:52Z
@erickanter,His attorney better go for an insanity defense. I have seen convictions based on much less evidence.,0,2024-12-11T09:28:23Z,2024-12-11T09:28:23Z
@CCPCrusher,"Gay suspect.
Now regrets his decision.",0,2024-12-11T09:27:15Z,2024-12-11T09:28:04Z
@a.s.2426,Luigi is all about health. That’s why he was busted while eating at McDonald’s.,2,2024-12-11T09:25:10Z,2024-12-11T09:25:10Z
@stevenwalker2634,"There’s more blood on the hands of the insurance bandit than on those of Luigi. I know, I m a retired medical professional and I’ve witnessed for decades the misery caused by arbitrary medical care denial. This is more complex and messy than officials would have us think. News coverage is stupidly irresponsible and only serves to perpetuate the cruel health care industry policies.",1,2024-12-11T09:25:05Z,2024-12-11T09:32:14Z
@spiritjourney7150,What a bunch of propaganda!  First you show pics of him all smiley face and now you show an angry man in rage.  BS!!!,1,2024-12-11T09:24:38Z,2024-12-11T09:24:38Z
@janelledavis8309,He was shackled on hands and wrist?,0,2024-12-11T09:23:10Z,2024-12-11T09:23:10Z
@nottl1,Ðude is a pyscho murderer. Not sure why that's so hard to understand. Shot a man in the back. Definition of a Coward. It's unbelievable anyone is defending this guy,0,2024-12-11T09:22:08Z,2024-12-11T09:22:08Z
@Mmh-c2s,Cnn is so out of touch with the masses of humanity from their throne I don't understand how CNN even still exists,0,2024-12-11T09:21:55Z,2024-12-11T09:21:55Z
@bluebell3720,"Your assuming rage when it could be severe pain

He was pushed into the wall and his neck was grabbed

Yes he could have ignored whatever the press said",1,2024-12-11T09:21:34Z,2024-12-11T09:21:34Z
@Dylise,aaaahahahahahahah! they don't get it AT ALL. AAAAAAAHAHAHAHAHAHAHA,0,2024-12-11T09:21:06Z,2024-12-11T09:21:06Z
@keithbeck2300,"Considering his background and intellect he obviously lost his mind at some point over the past year. His mother filing a missing person report is a critical detail, investigators will learn a lot more in the coming days.",0,2024-12-11T09:18:57Z,2024-12-11T09:18:57Z
@eaglewinnings8003,20:35 my goodness I’ve never seen ears that small.,0,2024-12-11T09:13:51Z,2024-12-11T09:13:51Z
@evodz09,"Theyre judging his facial expression as rage.How do we know its not pain. Afterall, there is a hand around his neck.",2,2024-12-11T09:10:57Z,2024-12-11T09:10:57Z
@Jay-j1u,"Also worth noting,  he was subjected to pharmaceuticals (specifically, opiates) due to his accident.  Speaking from personal experiences,  these chemicals can have a significant effect on the brain; specifically the frontal lobe, which is responsible for our behavior & emotion.",1,2024-12-11T09:10:39Z,2024-12-11T09:10:39Z
@me_839,Disgusting! That people’s moral compasses are so low that they are defending a cold blooded murder in the open? This is straight wrong despite how you may feel. You wouldn’t want your family member killed on the street.,0,2024-12-11T09:09:53Z,2024-12-11T09:09:53Z
@ErasmusOfRotterdamSays,He will be defamed before the verdict is read and all the details are being gate kept to shape opinion.,1,2024-12-11T09:08:54Z,2024-12-11T09:08:54Z
@TheRajmoney,"Hey CNN, how come you hail the isis/al-queda leader as a hero, in seria?  Who has killed so many ppl in worst ways.",0,2024-12-11T09:05:17Z,2024-12-11T09:05:17Z
@Jay-j1u,"I cannot explain how I know this, but I can say with certainty that he is talking to no one on the phone.",0,2024-12-11T09:04:16Z,2024-12-11T09:04:16Z
@elegantelephant3474,"Could it be possible he actually has some kind of brain infection that’s caused his drastic change in behavior? A Daily Beast article mentioned his Reddit posts listed a bunch of his ailments like Lyme, IBS, brain fog, poor sleep. If the gut is inflamed, the brain is inflamed too. All these people who knew him said he was so normal and nice. The chronic stress from his spinal issues would also play a role. I’m wondering if this could be like those medical cases where people are in mental institutions but recover from antibiotics that cross the blood-brain barrier. 🤔",0,2024-12-11T09:03:05Z,2024-12-11T09:03:05Z
@monkeyslapapparatus,The gaslighting is unreal. They have no clue and just making shit up. He isnt mentally ill. These old fks are mentally ill.,0,2024-12-11T09:01:25Z,2024-12-11T09:01:25Z
@iceman1333,I smell corruption,0,2024-12-11T09:00:30Z,2024-12-11T09:00:30Z
@harmonizedigital.,Low ratings cnn.,0,2024-12-11T08:57:28Z,2024-12-11T08:57:28Z
@Starseed-y2e,"The individuals who hold positions of authority in our nation bear the responsibility of creating a multitude of problems and disseminating propaganda to control the media and avoid being held accountable. It is of utmost importance for individuals to stay alert and pinpoint the real perpetrators who are striving to undermine our nation. Their objective is to mislead and create discord among the populace. I have noticed a consistent trend where significant occurrences take place on a daily basis, and the situation is anticipated to grow increasingly peculiar as time progresses. This serves as their strategy to divert our focus. Pay attention to the harmful substances they are introducing into our food supply. Concentrate on them and their efforts to safeguard us while utilizing our resources to support acts of genocide. Remain vigilant in observing how they manipulate us to conquer and create divisions. Concentrate on issues of significance.",0,2024-12-11T08:56:54Z,2024-12-11T08:56:54Z
@jesseaviman,"Alright, think they found the fall guy?!",0,2024-12-11T08:54:59Z,2024-12-11T08:54:59Z
@Anjili-e2t,"We have an A Hole broken brain President, not lifting a finger to stop a Dictator wannabe, from destroying our country, just because the rich A Holes, and religious freaks thinks they want to.  Joe Biden makes a piss poor do nothing President when other rich A Holes are involved for sure, he looks like he’s a big supporter of the uniparty every day since he was going to lose so damn bad and we felt the need to push him out, to have a chance at winning.  Poor excuse, if Trump keeps living and gets sworn in.  Poor excuse indeed.  Democrats will be done, no one will want to vote for a political party that allowed Trump to happen to us, as far as you all know,  he could be worse than Assad!  Why can’t we get rescued before bad shit happens, instead of later?  It will will be too late for the Democratic Party, we are going to be salty as hell if you make us wait, and live through Trump and the A Hole gangs worse before you get us out of it.  No take backs.  

Save us before, or the Democrats are done.",0,2024-12-11T08:53:26Z,2024-12-11T08:53:26Z
@FRJ-fi9mk,"You can thank Trump. Ever since he took office, he made it ok for Americans to hate, fight, and stand up. This country is no longer safe because of Trump",0,2024-12-11T08:51:58Z,2024-12-11T08:51:58Z
@lilsusie42,Sounds like a case of MK Ultra to me or either they have the wrong person. Something is definitely fishy here!!,0,2024-12-11T08:50:06Z,2024-12-11T08:50:06Z
@travm9697,they only worry about mental illness when a certain people,0,2024-12-11T08:47:42Z,2024-12-11T08:47:42Z
@faredafatimaflores1633,this person is mentally unstable and needs psychiatric help.,1,2024-12-11T08:46:18Z,2024-12-11T08:46:18Z
